SITE;ELEVATION;R.replicates;SEASON;YEAR;SST.C;S.date;t.unit;L.DW;BG.DW;dens.TOT;SDW;NH4.uM.mean;NO2.uM.mean;NO3.uM.mean;PO4.uM.mean;Ntot.uM.mean
CN1;0.4;1;SPRING;2005;58.932;11/05/2005;1;137.5;730;1400;0.446;NA;NA;NA;NA;NA
CN1;0.4;2;SPRING;2005;58.932;11/05/2005;1;95;490;1075;0.393;NA;NA;NA;NA;NA
CN1;0.4;1;SUMMER;2005;71.613;03/08/2005;2;200.95;475.125;1225;0.964;2.495;0.163;2.5;0.316;5.158
CN1;0.4;2;SUMMER;2005;71.613;03/08/2005;2;189.75;179.25;950;1.498;2.495;0.163;2.5;0.316;5.158
CN1;0.4;3;SUMMER;2005;71.613;03/08/2005;2;NA;NA;900;NA;2.495;0.163;2.5;0.316;5.158
CN1;0.4;4;SUMMER;2005;71.613;03/08/2005;2;NA;NA;350;NA;2.495;0.163;2.5;0.316;5.158
CN1;0.4;5;SUMMER;2005;71.613;03/08/2005;2;243.5;518.5;900;1.562;2.495;0.163;2.5;0.316;5.158
CN1;0.4;6;SUMMER;2005;71.613;03/08/2005;2;147.75;367.5;950;0.92;2.495;0.163;2.5;0.316;5.158
CN1;0.4;1;FALL;2005;53.794;18/11/2005;3;82.1175;117.0825;1200;0.381;3.197;0.725;2.618;0.446;6.54
CN1;0.4;2;FALL;2005;53.794;18/11/2005;3;52.03;98.8075;550;0.648;3.197;0.725;2.618;0.446;6.54
CN1;0.4;3;FALL;2005;53.794;18/11/2005;3;89.475;218.485;2050;0.261;3.197;0.725;2.618;0.446;6.54
CN1;0.4;4;FALL;2005;53.794;18/11/2005;3;105.9725;258.2725;1475;0.401;3.197;0.725;2.618;0.446;6.54
CN1;0.4;5;FALL;2005;53.794;18/11/2005;3;60.37;192.095;1525;0.205;3.197;0.725;2.618;0.446;6.54
CN1;0.4;6;FALL;2005;53.794;18/11/2005;3;37.4825;117.835;1125;0.24;3.197;0.725;2.618;0.446;6.54
CN1;0.4;1;WINTER;2006;43.916;14/02/2006;4;34.9925;333.7025;775;0.261;NA;NA;NA;NA;NA
CN1;0.4;2;WINTER;2006;43.916;14/02/2006;4;55.8725;401.0625;950;0.325;NA;NA;NA;NA;NA
CN1;0.4;3;WINTER;2006;43.916;14/02/2006;4;42.9;295.7;1025;0.25;NA;NA;NA;NA;NA
CN1;0.4;4;WINTER;2006;43.916;14/02/2006;4;44.64;404.06;1425;0.208;NA;NA;NA;NA;NA
CN1;0.4;5;WINTER;2006;43.916;14/02/2006;4;60.3425;288.235;1375;0.205;NA;NA;NA;NA;NA
CN1;0.4;6;WINTER;2006;43.916;14/02/2006;4;30.74;235.6;950;0.165;NA;NA;NA;NA;NA
CN1;0.4;1;SPRING;2006;60.412;10/05/2006;5;132.425;387.95;2000;0.419;NA;NA;NA;NA;NA
CN1;0.4;2;SPRING;2006;60.412;10/05/2006;5;55.5;73;825;0.429;NA;NA;NA;NA;NA
